sep=,
id,pageCat,imageCat,numberCat,itemInVolume,titleCat,titleBib,titleNormalized,author1,author2,author3,author4,contributor1,contributor2,contributor3,contributor4,place1,place2,publisher,year,format,histSubject,subjects,genres,mediaType,languages,systemManifestation,idManifestation,institutionOriginal,shelfmarkOriginal,provenanceAttribute,digitalCopyOriginal,targetOPAC,searchID,titleWork,systemWork,idWork,bound,comment,digitalCopy,copiesHAB
bahnsen727,18,20,42,0,"[Kunrathus] Hylealisches Chaos.","Von Hylealischen, Das ist Pri-Materialischen Catholischen oder Algemeinem Natürlichen Chaos Der Naturgemessen Alchymiae und Alchymisten",,"Khunrath, Heinrich#119065681",,,,,,,,Magdeburg#getty7004456,,,,8°,"Libri Chymici",Alchemie,,Book,ger,,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD16 K 876 (1597) oder VD17 18:725817D (1615) oder VD17 12:650849Z (1616)",,
bahnsen728,18,20,43,0,"[Kunrathus] Bericht vom Philosophischen Athanore. 1615.","Warhafftiger Bericht Vom Philosophischen Athanore; Auch Brauch und Nutz desselbigen / Henrici Khunrath Lips: Göttlicher Weißheit trewen Liebhabers/ und beyder Arzney Doctoris",,"Khunrath, Heinrich#119065681",,,,,,,,"s. l.",,"Khunrath, Heinrich",1615,8°,"Libri Chymici",Alchemie,,Book,ger,VD17,23:687856Y,,,,,,,,,,1,"Brüning, V. F. Bibliographie der alchemistischen Literatur 1112; Ferguson, J. Bibl. Chemica, I, 464",,
bahnsen729,18,20,44,0,"H. Kornman de miraculis mortuorum. 1610.","Henrici Kornmanni ex Kirchaina, De Miraculis Mortuorum : Opus Novum Et Admirandum in decem partes distributum: In quo mirabilia Dei miracula &amp; exempla mortuorum ex veteri &amp; novo Testamento, ex Ecclesiasticis &amp; prophanis Historicis, summa opera &amp; studio collecta habentur, quaestiones naturales, Physicae, Medicae, Theologicae &amp; Iuridicae traduntur &amp; artificiose pertractantur",,"Kornmann, Heinrich#124147682",,,,,,,,[Frankfurt/M.],,"Porß, Johann Jakob",1610,8°,"Libri Chymici",,,Book,lat,VD17,23:254715C,,,,,,,,,,1,,,
bahnsen730,18,20,45,0,"[H. Kornman] Mons Veneris. 1614.","Mons Veneris",,"Kornmann, Heinrich#124147682",,,,,,,,Frankfurt/M.#getty7005293,,"Fischer, Jakob",1614,8°,"Libri Chymici",,,Book,lat,VD17,23:274397E,,,,,,,,,,1,,,
bahnsen731,18,20,46,0,"Fallopii Wunderlicher Secreten drey bücher. 1641.","Gabr. Fallopii Wunderlicher Menschlichem Leben gewisser/ und sehr nutzlicher Secreten/ Drey Bücher : I. Von allerhand Olien/ Cerotten/ Unguenten/ Pillulen/ und Electuarien. II. Von allerhand Weinen/ und gebrandten Wassern/ zu underschiedlichen Gebrechen und Schwachheiten dienlich. III. Von etlichen sehr nutzlichen Secreten auß der Chymia ... / Vom Authore selbst in Italianischer Sprach publicirt/ Jetzund aber ... in unser Muttersprach ubersetzet",,"Falloppio, Gabriele#117498564",,,,,,,,Frankfurt/M.#getty7005293,,"Le Blon, Christoph",1641,8°,"Libri Chymici",,Arzneibuch,Book,ger,VD17,3:308090G,,,,,,,,,,1,,,
bahnsen732,18,20,47,0,"Schnurten Kunst und Wunderbüchlein. 1615.","Kunst und Wunderbüchlein|| Darinnen aller||hand nützliche/ vnd zu einer|| wolbestelleten Haußhaltung/ Wie|| auch andere zu Schimpff und Kurtzweil ge||hörige Sachen/ vnd Kunststücke/ ver||fasset vnd begriffen.|| Als I. von zubereitung mancherley Confecten ... II. Ein vortreffliches Kochbuch ... III. Von pflanzung deß Würtz/ Küchen/ vnnd BaumGarten ... IV. Distillier vnd Artzeneybuch ... V. Mahlerbüchlein/ von allerhand Farben ... VI. Vnd dann endlich/ Wunderbuch/ von wunderbaren ... Kunststücken/ vnd magischen Sachen / Balthasar Schnurr von Lendsidel",,"Schnurr, Balthasar",,,,,,,,Frankfurt/M.#getty7005293,,"Humm, Anton",1615,8°,"Libri Chymici",,Ratgeber,Book,ger,GBV,448829967,,,,,,,,,,1,,,
bahnsen733,18,20,48,0,"De sunde Geheime Magische Schreibkunst.","Steganologia &amp; Steganographia ... = Geheime Magische/ Natürliche Red und Schreibkunst",,"Schwenter, Daniel#117417904",,,,,,,,Nürnberg#getty7128225,,,,8°,"Libri Chymici",Rhetorik,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 23:279288X / VD17 1:069871N / VD17 12:650537M (alle 1620) oder VD17 39:138947G (1622); Sunde, Jan Hercules = Pseudonym v. Schwenter, Daniel",,
bahnsen734,18,20,49,0,"Echo der Rotzenkreutzerischen Bruderschafft. 1616.",,,,,,,,,,,,,,,8°,"Libri Chymici",,,Book,,,,,,,,,,,,,1,,,
bahnsen735,18,20,50,0,"D. Bekern Preusische Hauß-Apoteck. 1642.",,,,,,,,,,,,,,,8°,"Libri Chymici",,,Book,,,,,,,,,,,,,1,"Wikipedia Eintrag v. Daniel Beckher der Ältere: Nützliche kleine Haus-Apotheck : darinnen enthalten die Beschreibung theils des Hollunders, aus des Martini Blochwitij lateinischen Tractat ins Deutsche versetzet, theils des Wacholders. Königsberg 1642, 1650, 1665, Leipzig 1685",,
bahnsen736,18,20,51,0,"Beguini Tyrocinium Chymicum. 1640.","Tyrocinium Chymicum Johannis Beguini, Regis Galliae Eleemosynarii / Antehac a Viris Clariß. Dn. Christophoro Glückradt/ Et Dn. Jeremia Barthio ... Notis elegantibus illustratum, formulisq[ue] medicamentorum optimis &amp; secretis locupletatum: Nunc vero a Johanne-Georgio Pelshofero ... Utriusq[ue] Notis &amp; medicamentorum formulis in unum systema redactis",,"Béguin, Jean#124536476",,,,"Pelshofer, Johann Georg#124536743","Glückradt, Christoph#138634394","Barth, Jeremias#122426088",,Wittenberg#getty7012349,,"Klemens Berger d.Ä. Erben",1640,8°,"Libri Chymici",Chemie,,Book,lat,VD17,12:644186D,,,,,,,,,,1,,,
bahnsen737,18,20,52,0,"Ars aurifera Variorum Autorum. Vol. I. 1593.","ARTIS || AVRIFERAE,|| QVAM CHEMIAM || VOCANT, VOLVMEN || PRIMVM:||(Secundum.||) QVOD || Continet Turbam PHILO-||SOPHORVM, aliosq́ antiquiß.|| AVTORES.|| ... ||",,,,,,,,,,Basel#getty7007269,,"Waldkirch, Konrad von",1593,8°,"Libri Chymici",Alchemie,Traktat,Book,lat,VD16,"A 4355",,,,,,,,,,1,,,
bahnsen738,18,20,53,0,"Barcelli thesauriolus Secretorum. 1620.","Thesauriolus Secretorum: Das ist/ Bewärtes Schatzkäm[m]erlein allerley Geheymnussen : darinnen nicht allein auß der Philosophia, sondern auch der fürtrefflichsten Medicorum, und anderer Gelärten Schrifften die Eygenschafft fast aller Sachen/ so in der Natur zu finden/ kürtzlich tractirt werden / Von ... Julio Caesare Baricello von S. Marco ... in Lateinischer Spraach beschrieben: Nunmehr aber ... in unsere hoch teutsche Spraach ubersetzt",,"Baricelli, Giulio Cesare#124537960",,,,,,,,Frankfurt/M.#getty7005293,,"Jennis, Lucas",1620,8°,"Libri Chymici",Alchemie,,Book,ger,VD17,23:295761X,,,,,,,,,,1,"Brüning, V. F. Bibliographie der alchemistischen Literatur 1324",,
bahnsen739,18,20,54,0,"Scheunemani Paracelsia. 1610.","Paracelsia Henningi Scheunemanni Philosophiae Ac Medicinae Doctoris celeberrimi, De Morbo Sulphureo Cagastrico, quem Febrem vulgus nominat : ex quintuplici ente, Dei nimirum, astrorum, pagoyi, veneni &amp; naturae prognato ; In Qua Omnes Eius Species &amp; vera curandi ratio recensentur",,"Scheunemann, Henning#124364195",,,,,,,,Frankfurt/M.#getty7005293,,"Stein, Nikolaus",1610,8°,"Libri Chymici",Alchemie,,Book,lat,VD17,23:295066X,,,,,,,,,,1,,,
bahnsen740,18,20,55,0,"G. Pictorii opera Nova.","GEORGII || PICTORII VILLIN=||GANI VIRI LITERIS || MVLTIS VARIA'QVE RERVM || scientia &amp; prudentia praediti,hoc || est,Polyhistoris,medici#́[que] celeber||rimi,OPERA noua, in quibus mi||rifica, iocos sales#́[que], poëtica,|| historica &amp; medica Lib.|| V.complectitur.|| ITEM,|| ONOMATOTHETĒS qui locorũ,mon/||tiũ ... || &amp;c.|| nomina continet.|| PRAETEREA,|| In Marsilij Ficini de tuenda studiosorum || sanitate librum Scholia.|| ITEM,|| In Plinij naturalis historiae septimum li=||brum Annotationes.||",,"Pictorius, Georg#100070043",,,,"Ficinus, Marsilius#118532855",,,,Basel#getty7007269,,"Petri, Heinrich",1569,8°,"Libri Chymici",,,Book,lat,VD16,"P 2701",,,,,,,,,,1,,,
bahnsen741,18,20,56,0,"C. Herls Chirurgie. 1663.","Examen der chyrurgie. / By Cornelis Herls. ; Corrected enlarged edition by F. Gruiwart",,"Herls, Cornelis#129255629",,,,"Gruiward, Ferdinandus",,,,Middelburg#getty4007173,Amsterdam#getty7006952,"Croock, François",1663,8°,"Libri Chymici",Medizin,,Book,dut,STCN,214143074,,,,,,,,,,1,,,
bahnsen742,18,20,57,0,"J. Agricolae Chirurgia parva. 1646.","Joannis Agricolae Palatini, P. &amp; M. Doctoris, Chirurgia Parva, Das ist: Wundartzney/ Darinnen alle Wunden/ sie kommen/ wie sie wollen/ mit Fleiß beschrieben/ wie sich ein Wundartzt darbey verhalten/ und solche curirn solle ... : Allen Wundärtzten/ Feldscherern/ Balbirern/ Studiosis auch allen Haußwirten/ wegen sonderlicher offenbarter Arcanen und Kunststücken/ auch von der rechten Zeit der Kräutersammlung hochnützlich zu lesen ...",,"Agricola, Johann#104073926",,,,,,,,Nürnberg#getty7128225,,"Endter, Wolfgang d.Ä.",1656,8°,"Libri Chymici",Chirurgie,,Book,ger,VD17,12:192994L,,,,,,,,,,1,,,
bahnsen743,18,20,58,0,"Piemontois Secreta. 1561.","De secreten. / By Alexis Piemontois [pseudonym of Girolamo Ruscelli]. ; Translated from the French",,"Ruscelli, Girolamo#12198012X",,,,,,,,Antwerpen#getty7007856,Kampen#getty7006948,"Plantin, Christophe",1561,8°,"Libri Chymici",Medizin,,Book,dut,STCN,169350207,,,,,,,,,,1,"Piemontese, Alessio (Piemontois, Alexis) ist Psedonym von Ruscelli, Girolamo",,
bahnsen744,18,20,59,0,"Medulla Destillatoria. C. C. L.","Medulla Destillatoria Et Medica",,"Khunrath, Conrad#124521401",,,,,,,,,,,,8°,"Libri Chymici",Alchemie,,Book,lat,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD16 K 877 (1594) oder VD16 K 878 (1595); C.C.L. = Conradus Cunrath Lipsiensis",,
bahnsen745,18,20,60,0,"Balcki Ethica Himlischer und Irrdischer Cörper Natur. 1612.","Ethica : Aus Himlischer unnd Irrdischer Cörper Natur und Eigenschafften genommen / Gestellet durch M. Ioachim Balckium Pastorn zu Stargard and der Ina, …",,"Balcke, Joachim#124936717",,,,,,,,Wittenberg#getty7012349,,"Berger, Clemens",1612,8°,"Libri Chymici",,,Book,ger,VD17,39:136944A,,,,,,,,,,1,,,
bahnsen746,18,20,61,0,"Clavei Stein der Weisen. 1617.","Claveus Germanicus, Das ist: Ein Köstlicheß Büchlein von dem Stein der Weisen / Weyland von dem vornehmen Philosopho Gastone Claveo, in Lateinischer Sprache beschrieben: ... auß dem Latein/ ins Teutsch versetzt/ durch einen liebhaber der Uhralten/ wahren/ und sehr geheimen Kunst Chymiae",,"Claves, Gaston LeDoux de#104292326",,,,,,,,Halle/S.#getty1036898,,"Krusicke, Joachim",1617,8°,"Libri Chymici",Alchemie,,Book,ger,VD17,39:116500R,,,,,,,,,,1,,,
bahnsen747,18,20,62,0,"Wincklers Kräuter-Chronick mit Charrichters Kreuterbuch. 1577.","Kreüter Chronica/|| mit sampt deren Blomen/ Sa=||men/ Wurtzeln/ Säfften vnd Thyren/ zu || welcher zeyt/ dise zu der Artzney am bequembsten || vnd besten wachsen/ nach dem natürlichen lauff || der Sonnen/ in die zwölff Monaten getheylet/|| vormals in Latein/ jetzmals aber in die Teut-||shce sprach ... || außgangen vnd be=||schriben.|| Durch:|| Nicolaum Winckler Forchemium || der Artzney Doctorem, vnd verordneten || Physicum der Statt Schwebi=||schen Hall.||",,"Winckler, Nicolaus#104082968",,,,,,,,Augsburg#getty7004324,,"Manger, Michael",1577,8°,"Libri Chymici",,,Book,ger,VD16,"W 3443",,,,,,,,,,1,"Carrichters Kräuterbuch (VD16 C 1207) beigebunden? => wie dieses am Besten abbilden?",,
bahnsen748,18,20,63,0,"Hippocratis Aphorismi. 1547.","HIPPOCRATIS || APHORIS||MORVM GENVINA || lectio, ab eruditis omnibus mi-||rè desiderata.|| Eorundem fidelis interpretatio, cum Ga-||leni censura in eos omneis, qui mi-||nus erant absoluti.|| His accesserunt Adnotationes in Cor.Celsum, ... || Trium Galeni de Diebus decretorijs librorum || Epitome, quae et una est ex illis Ad=||notationibus.|| PER IOANNEM MORI=||sotum medicum.||",,Hippocrates#11855140X,,,,Galenus#118537202,"Morisot, Jean#119767457",,,Basel#getty7007269,,"Oporinus, Johannes",1547,8°,"Libri Chymici",,,Book,grc;lat,VD16,"H 3757",,,,,,,,,,1,"Galenus = Bearbeiter; weiterer Bearbeiter: Morisot, Jean; weitere Sprache: lat",,
bahnsen749,18,20,64,0,"V. Cordi Manier van de Medicijnen te bereyden. 1572.",,,,,,,,,,,,,,,8°,"Libri Chymici",,,Book,,,,,,,,,,,,,1,,,
bahnsen750,18,20,65,0,"R. Lullii Correctorium Alchimiae. 1581.","I.||CORRECTORIVM ALCHYMIAE || RICHARDI ANGLICI .|| Das ist || Reformierte Al=||chimy/ Oder Alchimeibesse=||rung/ vnd Straffung der Alchimisti=||schen Mißpräuch: vom Alten vnd längst=||berümten Medico/ Richardo aus || Engelland beschriben.||[Übers.v.(L. Pomisium,||)] II.|| RAINMVNDI LVLLI APERTO-||rium &amp; Accuratio Vegetabilium.|| Von eröffnung vñ entdeckung wach=||sender Sachen/ vñ des Philosophischen steyns/|| ... III.|| Des Königs Gebers auß Hispanien Secretũ,|| ... Alles nun erstmals zu dienst vnd nutz allen Rey=||ner vnd Geheymnußreicher Artznei vbenden || vñ beliebenden inn Truck gefärtigt.||",,"Ricardus von Wendover#11980462X",,,,"Lullus, Raimundus#118575279","Ǧābir Ibn-Ḥaiyān#118864718","Pomisius, L.#119792028",,Straßburg#getty7012346,,"Jobin, Bernhard",1581,8°,"Libri Chymici",,,Book,ger,VD16,"R 2158",,,,,,,,,,1,"Lullus, Raimundus = Bearbeiter; weitere Bearbeiter: ābir Ibn-Ḥaiyān und omisius, L",,
bahnsen751,18,20,66,0,"J. B. Porta Magia. 1566.","Magia, oft De vvonderlicke vvercken der naturen: bescreuen in vier boecken, / door Ian Baptiste Porta Napolitaen ; nu eerst ouerghestelt vvten Latijn in de Nederduytsche sprake",,"Della Porta, Giambattista#119054647",,,,,,,,Antwerpen#getty7007856,,"Plantin, Christophe",1566,8°,"Libri Chymici",,,Book,dut,"Den Haag KB",145142264,,,,,,,,,,1,,,
bahnsen752,18,20,67,0,"Probierbüchlein der Metallen. 1608.","Probier Büchlein auff Gold/ Silber/ Ertz und Metall/ : mit viel köstlichen Alchimistischen Künsten/ sampt aller Zugehör/ auch Instrumenten darzu dienstlich. Mehr deß Goldfärbens besondere KunstStücklin. Item ein Erklärung der Bergknamen/ für die newen angehenden Bergkleuth. Alles mit sonderm Fleiß für die Liebhaber der Kunst beschrieben. ...",,,,,,,,,,Frankfurt/M.#getty7005293,,"Steinmeyer, Vincentius",1608,8°,"Libri Chymici",Alchemie,,Book,ger,VD17,3:606689Z,,,,,,,,,,1,,,
bahnsen753,18,20,68,0,"Probierbüchlein der Metallen. 1549.","Probier Büch||lein/ auff Gold/ Sil=||ber/ Kupffer vnd Bley/ Auch al||lerley Metal ... ||",,,,,,,,,,Nürnberg#getty7128225,,"Daubmann, Hans",1549,8°,"Libri Chymici",,,Book,ger,VD16,"P 4874",,,,,,,,,,1,,,
bahnsen754,18,20,69,0,"Fachsen Probierbüchlein. 1622.","ProbierBüchlein/ Darinne Gründlicher Bericht vermeldet/ wie man alle Metall/ und derselben zugehörenden Metallischen Ertzen ... ein jedes auff sein Eigenschafften und Metall recht probieren sol : Deßgleichen Lehr und Unterricht/ der rechten ProbierOefen/ Gewichten/ Capellen/ und Flüssen ; Zu sampt angehängtem Bericht/ auß der H. Schrifft/ und Erfahrung durch die Proba/ was vorzeiten die alten Patriarchen/ Römer und Jüden ... vor und nach der Geburt Christi/ biß zu dem 1569. Jahre für Gewichte/ Schrot/ Korn und Gepräge/ zu den alten Müntzen gebraucht und genommen haben / Allen Müntzmeistern/ Wardienen/ Probierern/ Goldschmieden und andern ... mit fleiß corrigirt: Durch Weylandt Modestin Fachsen/ Fürstlichen Anhaldischen gewesenen Müntzmeister/ und Wardien zu Leipzig",,"Fachs, Modestinus#124495036",,,,"Fachs, Ludwig Wolfgang#130041696",,,,Leipzig#getty7012329,,"Grosse, Gottfried",1622,8°,"Libri Chymici",Geldwesen,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 14:687029H oder VD17 14:687034B",,
bahnsen755,18,20,70,0,"Idem [Fachsen Probierbüchlein). 1622. mit boltzen illuminierbüchlein sambt einem Manuscripto von geringer Müntz.","ProbierBüchlein/ Darinne Gründlicher Bericht vermeldet/ wie man alle Metall/ und derselben zugehörenden Metallischen Ertzen ... ein jedes auff sein Eigenschafften und Metall recht probieren sol : Deßgleichen Lehr und Unterricht/ der rechten ProbierOefen/ Gewichten/ Capellen/ und Flüssen ; Zu sampt angehängtem Bericht/ auß der H. Schrifft/ und Erfahrung durch die Proba/ was vorzeiten die alten Patriarchen/ Römer und Jüden ... vor und nach der Geburt Christi/ biß zu dem 1569. Jahre für Gewichte/ Schrot/ Korn und Gepräge/ zu den alten Müntzen gebraucht und genommen haben / Allen Müntzmeistern/ Wardienen/ Probierern/ Goldschmieden und andern ... mit fleiß corrigirt: Durch Weylandt Modestin Fachsen/ Fürstlichen Anhaldischen gewesenen Müntzmeister/ und Wardien zu Leipzig",,"Fachs, Modestinus#124495036",,,,"Fachs, Ludwig Wolfgang#130041696",,,,Leipzig#getty7012329,,"Grosse, Gottfried",1622,8°,"Libri Chymici",Geldwesen,,Book,ger,VD17,"Ausgabe nicht bestimmbar; Valentinus Boltz: Illuminierbuch (z.B. VD17 14:627228S oder VD17 23:735700S) beigebunden?",,,,,,,,,,1,"2 Titel plus Handschrift zusammengebunden? => wie dieses am Besten abbilden?; VD17 14:687029H oder VD17 14:687034B",,
bahnsen756,18,20,71,0,"J. Wittichii Praeservator Sanitatis. 1607.","Praeservator Sanitatis, Ein Nützlicher Bericht/ Von den Sechß unvormeidlichen dingen/ zur Gesundheit gantz ersprießlichen/ wie man sich in denselbe[n]/ beydes zu Hause/ und auch uber Land/ verhalten soll : Alles auff die Deutzsche übliche Kost ... gerichtet/ und mit sententiosis versibus, alten Rythmis, und guten Ertzneymitteln gezieret: Und vermehret",,"Wittich, Johannes#118880578",,,,,,,,Leipzig#getty7012329,,"Grosse, Henning d.Ä.",1607,8°,"Libri Chymici",Medizin,,Book,ger,VD17,1:068868E,,,,,,,,,,1,,,
bahnsen757,18,20,72,0,"Muntboeck met Figuren. 1559.",,,,,,,,,,,,,,,8°,"Libri Chymici",,,Book,,,,,,,,,,,,,1,,,
bahnsen758,18,20,73,0,"Thresor oft Schat van alle de Spetien Figuren der Goudene en Silvere Munten. 1580.","Het thresoor oft schat van alle de specien, figuren en sorten van gouden en silveren munten, allen muntmeesters, wisselaers, rentmeesters, cooplieden ende alle liefhebbers der antiquiteyten zeer bequaem ende nootdelijck",,,,,,,,,,Antwerpen#getty7007856,,"Guillaem van Parijs",1580,8°,"Libri Chymici",,,Book,dut,"Den Haag KB",054822386,,,,,,,,,,1,,,
bahnsen759,18,20,74,0,"Marbodeus de Lapidibus pretiosis. Par. 1531.","Marbodei... de Lapidibus pretiosis encheridion, cum scholiis Pictorii Villingensis ; ejusdem Pictorii de lapide molari carmen…",,"Marbodus Redonensis",,,,,,,,Paris#getty7008038,,"Wechel, Christian",1531,8°,"Libri Chymici",,,Book,lat,"Paris BnF",FRBNF30875886,,,,,,,,,,1,http://catalogue.bnf.fr/ark:/12148/cb308758865/PUBLIC,,
bahnsen760,18,20,75,0,"J. Wigandi Historia de Succino Borussico. 1590.","VERA HISTORIA || DE SVCCI-||NO BORVSSICO.|| DE ALCE BORVSSICA.|| &amp;: De herbis in Borussia || nascentibus.|| ITEM.|| DE SALE CREATV-||RA DEI SALVBERRI-||ma, consideratio Methodica,|| &amp; Theologica.|| per || IOHANNEM VVIGAN-||DVM D. QVONDAM EPI-||scopum Pomezaniensem.|| IAM VERO PRIMVM || in studiosae iuuentutis gratiam || in lucem edita.|| STVDIO ET OPERA || IOHANNIS ROSINI || pastoris VVickerstadensis.||",,"Wigand, Johann#117383317",,,,"Rosinus, Johannes#117595640",,,,Jena#getty7005973,,"Steinmann, Tobias",1590,8°,"Libri Chymici",,,Book,lat,VD16,"W 2889",,,,,,,,,,1,"Rosinus, Johannes = Bearb.",,
bahnsen761,18,20,76,0,"M. Majeri Themis aurea de Legibus Fraternitatis. 1618.","Themis Aurea, hoc est, De Legibus Fraternitatis R.C. : Tractatus, Quo Earum Cum Rei Veritate Convenientia, utilitas publica &amp; privata, nec non causa neccessaria, evolvuntur &amp; demonstrantur / Authore Michaele Maiero ... Phil. &amp; Med. ...",,"Maier, Michael#119287064",,,,,,,,Frankfurt/M.#getty7005293,,"Jennis, Lucas",1618,8°,"Libri Chymici",Alchemie,,Book,lat,VD17,14:050841A,,,,,,,,,,1,"Brüning, V. F. Bibliographie der alchemistischen Literatur 1250; Bibliogr. Nachweis: Wolfstieg II, 42356",,
bahnsen762,19,21,77,0,"Scribonii Largi de Compositione Medicamentorum. 1529.","SCRIBONII || LARGI, MEDICI VETVSTIS||simi, de compositione medi=||camentorũ liber, iampri=||dem Io.RVELLII || opera è tenebris erutus, &amp; à || situ uindicatus.|| Antonij Beniuenij libellus de abditis || nonnullis ac mirandis morborũ || &amp; sanationu, causis.|| Polybus de salubri uictus ratione priua||torum, Guinterio Ioanne || Andernaco interprete.||",,"Scribonius Largus#118795880",,,,"Benivieni, Antonio#119617501",Polybus#119791927,"Ruel, Jean#100326099","Winter, Johann#100349129",Basel#getty7007269,,"Cratander, Andreas",1529,8°,"Libri Chymici",,,Book,lat,VD16,"S 5133",,,,,,,,,,1,,,
bahnsen763,19,21,78,0,"Eröfneter Kasten Künstlicher Geheimnußen der Natur des großen und kleinen Bauers. 1643.","Aperta Arca Arcani Artificiossissimi Das ist: Eröffneter unnd offenstehender Kasten der allergrösten und künstlichsten Geheimnüssen der Natur/ deß Grossen und Kleinen Bawers / [Johann Grasshoff]",,"[Grasshoff, Johann]#121821153",,,,,,,,Frankfurt/M.#getty7005293,,"Zunner, Johann David I.",1643,8°,"Libri Chymici",,,Book,ger,VD17,12:650802V,,,,,,,,,,1,"Verf. erm. in: Holzmann; Bohatta: DAL",,
bahnsen764,19,21,79,0,"J. Böhm von der Natur.","Von der Natur/ Daß ist Wie dieses gantze Universum, Sichtbahr vnd Empfindlich worden : Welcher Grundbiß auff diese Zeiten verborgen gewesen/ nun aber durch Gottes zulassung eröfnet worden",,"Böhme, Jakob#118512579",,,,,,,,[Thorn],,"[Karnall, Michael?]","nicht nach 1653",8°,"Libri Chymici",Alchemie,,Book,ger,GBV,509926568,,,,,,,,,,1,"Bd. 3 der ersten Auswahlausgabe von Böhmes Werken. Zu Erscheinungsort und Datierung vgl. Carlos Gilly: Zur Geschichte der Böhme-Biographien des Abraham von Franckenberg, in: Jakob Böhmes Weg in die Welt (Amsterdam 2007), S. 350–353. Herausgeber war vermutlich Gottfried Richter (Gilly). Zur Ausgabe vgl. Werner Buddecke: Die Jakob-Böhme-Ausgaben 1 (Göttingen 1937), S. 81–82, Nr. 32,3 (in 8°). Sehr selten überliefert – das Berliner Exemplar (Berlin SB: Cs 11810-3) ist Kriegsverlust, ein weiteres befindet sich nach Dünnhaupt (I, S. 676, 1.I) in Wroclaw BU",,
